更新时间,#genre#
2026-04-03 07:45:44,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.130:5000/udp/238.1.78.143:7016
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
郎溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.214:7584

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608


404: Not Found
