更新时间,#genre#
2026-04-14 03:20:56,url
央视频道,#genre#:
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808

卫视频道,#genre#:
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872

其他频道,#genre#:
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632


404: Not Found
