更新时间,#genre#
2026-04-23 16:00:23,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
蚌埠生活频道,http://183.165.195.249:7000/udp/238.1.78.181:7320
铜陵教育科技,http://183.165.195.249:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
马鞍山新闻综合,http://183.165.195.249:7000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV少儿动画,http://183.165.195.249:7000/udp/238.1.78.6:7952
IPTV经典电影,http://183.165.195.249:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.165.195.249:7000/udp/238.1.78.97:6648
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
