更新时间,#genre#
2026-04-05 02:49:15,url
央视频道,#genre#:
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824

其他频道,#genre#:
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568


404: Not Found
