更新时间,#genre#
2026-02-14 08:20:20,url
央视频道,#genre#:
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV2,http://183.161.142.80:7000/udp/238.1.78.235:7752
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV4,http://183.161.142.80:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.142.80:7000/udp/238.1.78.171:7240
CCTV5+,http://183.161.142.80:7000/udp/238.1.78.237:7768
CCTV6,http://114.103.132.190:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://183.161.142.80:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.142.80:7000/udp/238.1.78.163:7176
新疆卫视,http://183.161.142.80:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.142.80:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.161.142.80:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.142.80:7000/udp/238.1.78.86:6560$标清
河北卫视,http://114.103.132.190:4022/udp/238.1.78.245:7832
河北卫视,http://114.103.132.190:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.142.80:7000/udp/238.1.78.65:6392$标清
海南卫视,http://114.103.132.190:4022/udp/238.1.79.49:4504
深圳卫视,http://183.161.142.80:7000/udp/238.1.78.99:6664$标清
贵州卫视,http://183.161.142.80:7000/udp/238.1.78.244:7824
辽宁卫视,http://114.103.132.190:4022/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.161.142.80:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://183.161.142.80:7000/udp/238.1.78.145:7032
六安综合频道,http://114.103.132.190:4022/udp/238.1.78.144:7024
宁国新闻综合,http://183.161.142.80:7000/udp/238.1.78.216:7600
安徽国际频道,http://183.161.142.80:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.161.142.80:7000/udp/238.1.79.42:4448
宣城综合频道,http://114.103.132.190:4022/udp/238.1.78.142:7008
无为新闻频道,http://183.161.142.80:7000/udp/238.1.78.188:7376
滁州科教频道,http://183.161.142.80:7000/udp/238.1.78.134:6944
芜湖生活频道,http://183.161.142.80:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.142.80:7000/udp/238.1.79.46:4480
金寨综合频道,http://183.161.142.80:7000/udp/238.1.79.21:4280
阜阳新闻综合,http://114.103.132.190:4022/udp/238.1.78.124:6864
阜阳生活频道,http://114.103.132.190:4022/udp/238.1.78.125:6872
黄山新闻综合,http://114.103.132.190:4022/udp/238.1.78.130:6912
黟县新闻综合,http://114.103.132.190:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.142.80:7000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.142.80:7000/udp/238.1.78.6:7952
IPTV相声小品,http://114.103.132.190:4022/udp/238.1.78.3:7928
IPTV野外,http://114.103.132.190:4022/udp/238.1.78.4:7936
上海东方财经,http://183.161.142.80:7000/udp/238.1.78.73:6456
上海动漫秀场,http://114.103.132.190:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.161.142.80:7000/udp/238.1.78.155:7112
世界地理,http://114.103.132.190:4022/udp/238.1.79.60:4616
军旅剧场,http://114.103.132.190:4022/udp/238.1.78.11:7992
动作影院,http://183.161.142.80:7000/udp/238.1.78.13:4008
女性时尚,http://183.161.142.80:7000/udp/238.1.79.55:4576
好学生,http://114.103.132.190:4022/udp/238.1.78.18:4048
湖南茶频道,http://183.161.142.80:7000/udp/238.1.79.30:4352
爱上4K,http://183.161.142.80:7000/udp/238.1.78.23:6112
电视指南,http://114.103.132.190:4022/udp/238.1.79.53:4560
空中课堂,http://183.161.142.80:7000/udp/238.1.78.107:6728
第一剧场,http://183.161.142.80:7000/udp/238.1.79.63:4640
风云音乐,http://183.161.142.80:7000/udp/238.1.79.64:4648


404: Not Found
