更新时间,#genre#
2026-02-26 15:14:53,url
央视频道,#genre#:
CCTV1,http://183.164.63.182:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.182:5000/udp/238.1.78.171:7240

卫视频道,#genre#:
三沙卫视,http://183.164.63.182:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.182:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.63.182:5000/udp/238.1.78.89:6584$标清
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.182:5000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.63.182:5000/udp/238.1.78.109:6744
新疆卫视,http://183.164.63.182:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.165:7192
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.182:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.182:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.182:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.182:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.182:5000/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.63.182:5000/udp/238.1.79.20:4272
六安综合频道,http://183.164.63.182:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.189:7384
安徽公共频道,http://183.164.63.182:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.182:5000/udp/238.1.78.61:6360
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.182:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.63.182:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.182:5000/udp/238.1.78.188:7376
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.164.63.182:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.182:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.182:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.182:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV经典电影,http://183.164.63.182:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.182:5000/udp/238.1.78.2:7920
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
军旅剧场,http://183.164.63.182:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.182:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.63.182:5000/udp/238.1.78.12:4000
家庭影院,http://183.164.63.182:5000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
风云剧场,http://183.164.63.182:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.182:5000/udp/238.1.79.57:4592


404: Not Found
