更新时间,#genre#
2026-02-04 07:42:05,url
央视频道,#genre#:
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
吉林卫视,http://60.168.109.46:4000/udp/238.1.78.93:6616$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.119:4000/udp/238.1.78.66:6400$标清
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
寿县新闻综合,http://60.168.109.46:4000/udp/238.1.78.146:7040
徽州新闻频道,http://60.168.109.119:4000/udp/238.1.78.138:6976
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
黄山区融媒,http://60.168.109.46:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
上海东方财经,http://60.168.109.46:4000/udp/238.1.78.73:6456
上海生活时尚,http://60.168.109.46:4000/udp/238.1.78.155:7112
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
