更新时间,#genre#
2026-02-07 03:28:11,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://183.162.96.84:4000/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV5,http://183.162.96.84:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://124.112.240.124:4022/udp/238.1.78.172:7248
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://183.162.96.84:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV8,http://183.162.96.84:4000/udp/238.1.78.173:7256
CCTV9,http://183.162.96.84:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV10,http://183.162.96.84:4000/udp/238.1.78.241:7800
CCTV11,http://183.162.96.84:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV17,http://124.112.240.124:4022/udp/238.1.78.178:7296
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
三沙卫视,http://183.162.96.84:4000/udp/238.1.78.27:6144
东南卫视,http://124.112.240.124:4022/udp/238.1.78.22:6104
东南卫视,http://183.162.96.84:4000/udp/238.1.78.62:6368$标清
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
北京卫视,http://183.162.96.84:4000/udp/238.1.78.162:7168
吉林卫视,http://183.162.96.84:4000/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.240.124:4022/udp/238.1.78.30:6168
四川卫视,http://183.162.96.84:4000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.96.84:4000/udp/238.1.78.30:6168
天津卫视,http://124.112.240.124:4022/udp/238.1.78.91:6600$标清
天津卫视,http://183.162.96.84:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://124.112.240.124:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
新疆卫视,http://183.162.96.84:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://124.112.240.124:4022/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
海南卫视,http://183.162.96.84:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://183.162.96.84:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.162.96.84:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://183.162.96.84:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.96.84:4000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.96.84:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.96.84:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://124.112.240.124:4022/udp/238.1.79.20:4272
休宁新闻综合,http://183.162.96.84:4000/udp/238.1.79.20:4272
六安社会生活,http://183.162.96.84:4000/udp/238.1.78.145:7032
六安综合频道,http://183.162.96.84:4000/udp/238.1.78.144:7024
南陵新闻综合,http://183.162.96.84:4000/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.96.84:4000/udp/238.1.78.111:6760
固镇新闻综合,http://183.162.96.84:4000/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.96.84:4000/udp/238.1.79.12:4208
安庆新闻综合,http://183.162.96.84:4000/udp/238.1.78.117:6808
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://183.162.96.84:4000/udp/238.1.79.40:4432
安徽国际频道,http://183.162.96.84:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://124.112.240.124:4022/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.46:4000/udp/238.1.78.121:6840
宿州新闻综合,http://183.162.96.84:4000/udp/238.1.78.121:6840
宿州科教频道,http://183.162.96.84:4000/udp/238.1.78.123:6856
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
无为新闻频道,http://183.162.96.84:4000/udp/238.1.78.188:7376
枞阳电视台,http://183.162.96.84:4000/udp/238.1.78.210:7552
桐城综合频道,http://183.162.96.84:4000/udp/238.1.78.28:6152
歙县综合频道,http://124.112.240.124:4022/udp/238.1.78.200:7472
歙县综合频道,http://183.162.96.84:4000/udp/238.1.78.200:7472
涡阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北经济生活,http://124.112.240.124:4022/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南民生频道,http://124.112.240.124:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://124.112.240.124:4022/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.96.84:4000/udp/238.1.78.134:6944
界首综合频道,http://183.162.96.84:4000/udp/238.1.78.195:7432
祁门综合频道,http://183.162.96.84:4000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.96.84:4000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.162.96.84:4000/udp/238.1.78.112:6768
