更新时间,#genre#
2026-03-14 03:01:37,url
央视频道,#genre#:
CCTV1,http://36.6.150.29:8888/udp/238.1.78.166:7200
CCTV1,http://183.162.104.187:4022/udp/238.1.78.166:7200
CCTV2,http://36.6.150.29:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV3,http://36.6.150.29:8888/udp/238.1.78.170:7232
CCTV3,http://183.162.104.187:4022/udp/238.1.78.170:7232
CCTV5,http://36.6.150.29:8888/udp/238.1.78.171:7240
CCTV5,http://183.162.104.187:4022/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV6,http://183.162.104.187:4022/udp/238.1.78.172:7248
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256
CCTV8,http://183.162.104.187:4022/udp/238.1.78.173:7256
CCTV10,http://36.6.150.29:8888/udp/238.1.78.241:7800
CCTV10,http://183.162.104.187:4022/udp/238.1.78.241:7800
CCTV11,http://183.162.104.187:4022/udp/238.1.78.206:7502
CCTV14,http://36.6.150.29:8888/udp/238.1.78.243:7816
CCTV14,http://183.162.104.187:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东南卫视,http://36.6.150.29:8888/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.104.187:4022/udp/238.1.78.22:6104
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
云南卫视,http://183.162.104.187:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.162.104.187:4022/udp/238.1.78.104:6704
北京卫视,http://36.6.150.29:8888/udp/238.1.78.162:7168
北京卫视,http://36.6.150.29:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.104.187:4022/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.162.104.187:4022/udp/238.1.79.48:4496
吉林卫视,http://183.162.104.187:4022/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.150.29:8888/udp/238.1.78.30:6168
四川卫视,http://183.162.104.187:4022/udp/238.1.78.30:6168
天津卫视,http://183.164.63.155:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
宁夏卫视,http://183.162.104.187:4022/udp/238.1.78.109:6744
安徽卫视,http://183.162.104.187:4022/udp/238.1.79.27:4328
安徽卫视,http://183.162.104.187:4022/udp/238.1.78.150:7072
山东卫视,http://183.162.104.187:4022/udp/238.1.78.169:7224
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广东卫视,http://183.162.104.187:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.104.187:4022/udp/238.1.78.110:6752
江西卫视,http://36.6.150.29:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.63.155:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.104.187:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.245:7832
