更新时间,#genre#
2026-02-09 03:47:10,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.109.66:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV2,http://60.168.109.66:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.66:4000/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5,http://60.168.109.66:4000/udp/238.1.78.171:7240
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.66:4000/udp/238.1.78.237:7768
CCTV7,http://183.164.237.221:8888/udp/238.1.78.239:7784
CCTV9,http://60.168.109.66:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.66:4000/udp/238.1.78.241:7800
CCTV11,http://183.164.237.221:8888/udp/238.1.78.206:7502
CCTV12,http://183.164.237.221:8888/udp/238.1.78.242:7808
CCTV12,http://60.168.109.66:4000/udp/238.1.78.242:7808
CCTV14,http://60.168.109.66:4000/udp/238.1.78.243:7816
CCTV17,http://60.168.109.66:4000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.221:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
东南卫视,http://60.168.109.66:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.66:4000/udp/238.1.78.163:7176
云南卫视,http://124.112.240.124:4022/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.66:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.221:8888/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.240.124:4022/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.66:4000/udp/238.1.78.246:7840
四川卫视,http://183.164.237.221:8888/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.66:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.66:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.66:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.66:4000/udp/238.1.78.150:7072
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
山东卫视,http://60.168.109.66:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.66:4000/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.240.124:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.66:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.66:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.66:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.66:4000/udp/238.1.78.26:6136
河北卫视,http://124.112.240.124:4022/udp/238.1.78.245:7832
河北卫视,http://60.168.109.66:4000/udp/238.1.78.245:7832
河南卫视,http://124.112.240.124:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.66:4000/udp/238.1.79.65:4632
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.66:4000/udp/238.1.78.164:7184
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.109.66:4000/udp/238.1.78.156:7120
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.66:4000/udp/238.1.78.168:7216
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.66:4000/udp/238.1.78.160:7152
西藏卫视,http://124.112.240.124:4022/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.66:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.66:4000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.66:4000/udp/238.1.78.21:6096
