央视频道,#genre#
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://223.198.242.200:4000/rtp/239.253.64.120:5140
CCTV1,http://39.77.252.15:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.252.32:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.252.15:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.252.32:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.85.158:4022/rtp/239.3.1.129:8008
CCTV1,http://49.77.104.97:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.104.97:8554/rtp/239.49.8.19:9614
CCTV1,http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.87.51:4022/rtp/225.1.4.74:1103
CCTV2,http://223.198.242.200:4000/rtp/239.253.64.195:5140
CCTV2,http://39.77.252.15:4002/rtp/239.253.254.232:8000
CCTV2,http://49.77.104.97:8554/rtp/239.49.8.130:6000
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://39.77.252.32:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.85.158:4022/rtp/239.3.1.60:8084
CCTV2,http://49.77.104.97:8554/rtp/239.49.8.50:9802
CCTV3,http://223.198.242.200:4000/rtp/239.253.64.244:5140
CCTV3,http://39.77.252.32:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.252.15:4002/rtp/239.253.254.191:8000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.85.158:4022/rtp/239.3.1.172:8001
CCTV3,http://49.77.104.97:8554/rtp/239.49.1.3:6000
CCTV3,http://219.156.87.51:4022/rtp/225.1.4.158:1194
CCTV4,http://223.198.242.200:4000/rtp/239.253.64.196:5140
CCTV4,http://39.77.252.15:4002/rtp/239.253.254.111:8000
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://39.77.252.32:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV5,http://219.156.87.51:4022/rtp/225.1.4.159:1195
CCTV5,http://223.198.242.200:4000/rtp/239.253.64.245:5140
CCTV5,http://39.77.252.15:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.252.32:4002/rtp/239.253.254.192:8000
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.85.158:4022/rtp/239.3.1.173:8001
CCTV5,http://49.77.104.97:8554/rtp/239.49.1.5:6000
CCTV5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV5+,http://223.198.242.200:4000/rtp/239.253.64.100:5140
CCTV5+,http://39.77.252.15:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://39.77.252.32:4002/rtp/239.253.254.80:8000
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.85.158:4022/rtp/239.3.1.130:8004
CCTV6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV6,http://223.198.242.200:4000/rtp/239.253.64.246:5140
CCTV6,http://39.77.252.15:4002/rtp/239.253.254.193:8000
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://39.77.252.32:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.85.158:4022/rtp/239.3.1.174:8001
CCTV6,http://49.77.104.97:8554/rtp/239.49.1.6:6000
CCTV7,http://39.77.252.32:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.252.15:4002/rtp/239.253.254.233:8000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.85.158:4022/rtp/239.3.1.61:8104
CCTV7,http://49.77.104.97:8554/rtp/239.49.1.254:6000
CCTV7,http://219.156.87.51:4022/rtp/225.1.4.76:1105
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.87.51:4022/rtp/225.1.4.161:1197
CCTV8,http://223.198.242.200:4000/rtp/239.253.64.247:5140
CCTV8,http://39.77.252.32:4002/rtp/239.253.254.194:8000
CCTV8,http://49.77.104.97:8554/rtp/239.49.1.8:6000
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://39.77.252.15:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.85.158:4022/rtp/239.3.1.175:8001
CCTV9,http://219.156.87.51:4022/rtp/225.1.4.77:1106
CCTV9,http://223.198.242.200:4000/rtp/239.253.64.76:5140
CCTV9,http://39.77.252.15:4002/rtp/239.253.254.79:8000
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://39.77.252.32:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.85.158:4022/rtp/239.3.1.62:8112
CCTV9,http://49.77.104.97:8554/rtp/239.49.8.53:9814
CCTV10,http://49.77.104.97:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.97:8554/rtp/239.49.8.54:9818
CCTV10,http://219.156.87.51:4022/rtp/225.1.4.78:1107
CCTV10,http://223.198.242.200:4000/rtp/239.253.64.87:5140
CCTV10,http://39.77.252.32:4002/rtp/239.253.254.234:8000
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://39.77.252.15:4002/rtp/239.253.254.234:8000
CCTV10,http://114.254.83.60:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.85.158:4022/rtp/239.3.1.63:8116
CCTV11,http://219.156.87.51:4022/rtp/225.1.4.215:1268
CCTV11,http://223.198.242.200:4000/rtp/239.253.64.70:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://39.77.252.15:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.252.32:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.83.60:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.85.158:4022/rtp/239.3.1.152:8120
CCTV11,http://49.77.104.97:8554/rtp/239.49.1.11:6000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://219.156.87.51:4022/rtp/225.1.4.79:1108
CCTV12,http://223.198.242.200:4000/rtp/239.253.64.97:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.77.252.32:4002/rtp/239.253.254.235:8000
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://39.77.252.15:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.83.60:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.85.158:4022/rtp/239.3.1.64:8124
CCTV12,http://49.77.104.97:8554/rtp/239.49.8.135:6000
CCTV13,http://219.156.87.51:4022/rtp/225.1.4.113:1293
CCTV13,http://223.198.242.200:4000/rtp/239.253.64.59:5140
