央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://223.198.243.51:4000/rtp/239.253.64.120:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://223.198.243.51:4000/rtp/239.253.64.195:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://223.198.243.51:4000/rtp/239.253.64.244:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV4,http://223.198.243.51:4000/rtp/239.253.64.196:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://223.198.243.51:4000/rtp/239.253.64.245:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://223.198.243.51:4000/rtp/239.253.64.100:5140
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://223.198.243.51:4000/rtp/239.253.64.246:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://223.198.243.51:4000/rtp/239.253.64.247:5140
CCTV9,http://223.198.243.51:4000/rtp/239.253.64.76:5140
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://223.198.243.51:4000/rtp/239.253.64.87:5140
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://223.198.243.51:4000/rtp/239.253.64.70:5140
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=7
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=10
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.198.243.51:4000/rtp/239.253.64.97:5140
CCTV13,http://223.198.243.51:4000/rtp/239.253.64.59:5140
CCTV14,http://223.198.243.51:4000/rtp/239.253.64.115:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://223.198.243.51:4000/rtp/239.253.64.72:5140
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://223.198.243.51:4000/rtp/239.253.64.251:5140
CCTV17,http://223.198.243.51:4000/rtp/239.253.64.67:5140
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
