央视频道,#genre#
CCTV1,http://111.162.207.249:8686/rtp/225.1.1.120:5002
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV2,http://111.162.207.249:8686/rtp/225.1.1.133:5002
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV3,http://111.162.207.249:8686/rtp/225.1.1.158:5002
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV4,http://111.162.207.249:8686/rtp/225.1.1.150:5002
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV5,http://111.162.207.249:8686/rtp/225.1.1.160:5002
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.162.207.249:8686/rtp/225.1.1.121:5002
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://111.162.207.249:8686/rtp/225.1.1.195:5002
CCTV6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV7,http://111.162.207.249:8686/rtp/225.1.1.138:5002
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV8,http://111.162.207.249:8686/rtp/225.1.1.196:5002
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://27.12.12.31:1234/673168140
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV9,http://111.162.207.249:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.207.249:8686/rtp/225.1.1.140:5002
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV11,http://111.162.207.249:8686/rtp/225.1.2.192:5002
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV12,http://111.162.207.249:8686/rtp/225.1.1.142:5002
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV13,http://111.162.207.249:8686/rtp/225.1.2.193:5002
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV14,http://111.162.207.249:8686/rtp/225.1.1.144:5002
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://114.254.90.136:8888/rtp/239.3.1.153:8136
CCTV15,http://111.162.207.249:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.207.249:8686/rtp/225.1.2.237:5002
CCTV16,http://114.254.90.136:8888/rtp/239.3.1.184:8001
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://114.254.90.136:8888/rtp/239.3.1.151:8144
CCTV17,http://111.162.207.249:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.207.249:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.249:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.249:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.207.249:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.207.249:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.207.249:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.249:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.207.249:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.207.249:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.207.249:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.207.249:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.207.249:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.207.249:8686/rtp/225.1.2.207:5002
CETV1,http://114.254.90.136:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.90.136:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.90.136:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://111.162.207.249:8686/rtp/225.1.1.114:5002
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://114.254.90.136:8888/rtp/239.3.1.132:8012
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.90.136:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.249:8686/rtp/225.1.1.112:5002
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://114.254.90.136:8888/rtp/239.3.1.136:8032
东方卫视,http://111.162.207.249:8686/rtp/225.1.2.31:5002
东方卫视,http://222.130.32.44:7788/651632648
北京卫视,http://114.254.90.136:8888/rtp/239.3.1.241:8000
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://111.162.207.249:8686/rtp/225.1.1.113:5002
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://114.254.90.136:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.162.207.249:8686/rtp/225.1.1.126:5002
安徽卫视,http://114.254.90.136:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.162.207.249:8686/rtp/225.1.1.127:5002
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://111.162.207.249:8686/rtp/225.1.1.155:5002
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://114.254.90.136:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.130.32.44:7788/738910914
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://114.254.90.136:8888/rtp/239.3.1.29:8288
四川卫视,http://111.162.207.249:8686/rtp/225.1.1.123:5002
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://114.254.90.136:8888/rtp/239.3.1.156:8148
深圳卫视,http://111.162.207.249:8686/rtp/225.1.1.117:5002
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://114.254.90.136:8888/rtp/239.3.1.134:8020
广东卫视,http://111.162.207.249:8686/rtp/225.1.1.116:5002
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://114.254.90.136:8888/rtp/239.3.1.142:8048
广东卫视,http://222.130.32.44:7788/608831231
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://114.254.90.136:8888/rtp/239.3.1.39:8300
广西卫视,http://111.162.207.249:8686/rtp/225.1.2.81:5002
甘肃卫视,http://111.162.207.249:8686/rtp/225.1.1.30:5002
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://114.254.90.136:8888/rtp/239.3.1.49:8188
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
贵州卫视,http://114.254.90.136:8888/rtp/239.3.1.149:8076
