央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.35.116:4022/rtp/225.1.4.73:1102
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.35.116:4022/rtp/225.1.4.74:1103
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.35.116:4022/rtp/225.1.4.158:1194
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.31:1234/631780421
CCTV4,http://27.12.12.31:1234/608807419
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
