央视频道,#genre#
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV1,http://116.2.172.91:4010/rtp/232.0.0.27:1234
CCTV1,http://125.42.148.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://124.112.188.222:4022/rtp/238.1.78.166:7200
CCTV1,http://171.8.81.10:8800/rtp/239.16.20.1:10010
CCTV2,http://124.114.100.242:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.172.91:4010/rtp/232.0.0.135:1234
CCTV2,http://125.42.148.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.112.188.222:4022/rtp/238.1.78.235:7752
CCTV2,http://171.8.81.10:8800/rtp/239.16.20.2:10020
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV3,http://171.8.81.10:8800/rtp/239.16.20.3:10030
CCTV3,http://125.42.148.129:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://124.112.188.222:4022/rtp/238.1.78.170:7232
CCTV3,http://116.2.172.91:4010/rtp/232.0.0.170:1234
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV4,http://125.42.148.129:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://124.112.188.222:4022/rtp/238.1.78.236:7760
CCTV4,http://171.8.81.10:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.100.242:6789/rtp/239.112.205.202:5140
CCTV4,http://116.2.172.91:4010/rtp/232.0.0.201:1234
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5,http://125.42.148.129:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://124.112.188.222:4022/rtp/238.1.78.171:7240
CCTV5,http://171.8.81.10:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.100.242:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.172.91:4010/rtp/232.0.0.171:1234
CCTV5+,http://171.8.81.10:8800/rtp/239.16.20.5:10050
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://124.112.188.222:4022/rtp/238.1.78.237:7768
CCTV5+,http://124.114.100.242:6789/rtp/239.111.205.13:5140
CCTV5+,http://116.2.172.91:4010/rtp/232.0.0.93:1234
CCTV6,http://124.112.188.222:4022/rtp/238.1.78.172:7248
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV6,http://171.8.81.10:8800/rtp/239.16.20.6:10060
CCTV6,http://124.114.100.242:6789/rtp/239.112.205.223:5140
