央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15,http://101.66.198.255:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
卫视频道,#genre#
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
吉林卫视,http://101.66.198.255:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山西卫视,http://101.66.198.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
数字频道,#genre#
