央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608060801217c4472ffe1bd49619dcf278c7502c558&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806080121&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260806080121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1feb54ad1bbcc2a7008745df16c742d2
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e479b8529ad4c8ce646078d95bf6b482&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260806192024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd40397a5ee7da5b440c38384ac08aad&ddCalcu=dcadva4a80y03ac9a74a853e8e37cd0a454b&sv=10004&ct=android
CCTV1,http://223.247.25.247:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.100:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260806080122a85276a5409a4de1a24af3dd41ce2db3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806080122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260806080122&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047e4806bb27269a032125b7ec44087c
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b2bb2399d876a2d0eeb8bec5907cea34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260806192024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea89e1091fe6bba4c7e654fb5c9094fb&ddCalcu=befav48a99z0ea91c059b1ff4e566beb7ac4&sv=10004&ct=android
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://27.12.12.100:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
