央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026090522005918f6d7b848794a17853f7c2749165ece&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260905220059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6929a19371b78098522a66375b07c7a
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://60.168.105.200:5008/608807420
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026090522010250ac827fdeeb4332a9bb8329c0144cf0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260905220102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f39d3f4b6d0d5d716f6a3b83687e7c89
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.168.105.200:5008/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260905220105d004b56740bf43249ed174d186c9a399&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260905220105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f52635734845fbfefceb5491cfc779a4
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9eee31e6fa42907f3c43cd640c110b62&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906202041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260906202041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=855e4c986dfdcfeee11d7de1dc685753&ddCalcu=3855v75a5ea84a6cc9d816eddf7ddc1f1eee&sv=10004&ct=android
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
