央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,http://101.66.198.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.217:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.217:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.115:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.217:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://101.66.199.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.115:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.217:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.199.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.199.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.199.12:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.217:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.199.12:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.199.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.217:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.12:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://101.66.198.217:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.217:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.115:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.217:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.217:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.12:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
湖南卫视,http://101.66.198.217:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.12:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.12:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.16:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.115:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.217:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.12:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.115:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.115:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.217:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.199.12:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.199.16:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.115:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.198.217:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.12:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://101.66.198.217:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.12:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.217:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.115:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://101.66.198.217:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.12:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.12:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://101.66.199.12:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.217:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.12:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.217:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.115:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.12:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.198.115:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
