央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.122.65.136:1234/608807416
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://111.122.65.136:1234/608807419
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://223.247.25.205:1234/608807419
CCTV4,http://223.247.25.205:1234/608807416
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://27.12.12.42:1234/631780421
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://223.247.25.205:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.122.65.136:1234/641886773
CCTV5+,http://223.247.25.205:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.42:1234/641886773
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=1
CCTV6,http://111.122.65.136:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://101.6.130.102:1234/624878396
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.122.65.136:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://123.113.205.253:3000/673168121
CCTV7,http://101.6.130.102:1234/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV8,http://111.122.65.136:1234/624878356
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://223.247.25.205:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://123.113.205.253:3000/673168140
CCTV9,http://223.247.25.205:1234/673168140
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://223.247.25.205:1234/624878405
CCTV10,http://101.6.130.102:1234/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.122.65.136:1234/667987558
CCTV11,http://223.247.25.205:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.122.65.136:1234/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://223.247.25.205:1234/673168185
CCTV12,http://101.6.130.102:1234/673168185
CCTV12,http://27.12.12.42:1234/673168185
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.122.65.136:1234/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://223.247.25.205:1234/608807423
CCTV13,http://27.12.12.42:1234/608807423
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.122.65.136:1234/624878440
