央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260717220210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7537cb14a54c07c30b72f16ebd5793e1&sv=10004&ct=android
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=624a5203c4a4e32d5778e6ecb83a7d5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719052107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260719052107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39082969c6933fa9564ee756e9498618&ddCalcu=8319v60a88y92a4996e96c5679e3e34f6a59&sv=10004&ct=android
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df848c3c5c683da0acfbf8d41297cd23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718231123&Channel_ID=0116_2600034600-99000-201600010080612&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.82&SecurityKey=20260718231123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18bb9c58b6c90ca9403e817ba85fbd5e&sv=10004&ct=android
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
