央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://110.154.192.30:7788/608807416
CCTV4,http://116.52.173.144:1234/608807419
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://116.52.173.144:1234/608807416
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://182.61.15.163:80/608807416
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://116.52.173.144:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.31:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://116.52.173.144:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.52.173.144:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://116.52.173.144:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://27.12.12.31:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://116.52.173.144:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.12.12.31:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.52.173.144:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.52.173.144:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://27.12.12.31:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.52.173.144:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://27.12.12.31:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://119.88.243.98:17231/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.52.173.144:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://27.12.12.31:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://116.52.173.144:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://116.52.173.144:1234/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.31:1234/673168256
卫视频道,#genre#
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://116.52.173.144:1234/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://116.52.173.144:1234/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://116.52.173.144:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://116.52.173.144:1234/738910914
重庆卫视,http://110.154.192.30:7788/738910914
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
广东卫视,http://110.154.192.30:7788/608831231
广东卫视,http://116.52.173.144:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://27.12.12.31:1234/608831231
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://110.154.192.30:7788/790187291
河南卫视,http://116.52.173.144:1234/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://116.52.173.144:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://116.52.173.144:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://27.12.12.31:1234/783847495
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://116.52.173.144:1234/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.31:1234/947472500
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://116.52.173.144:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://27.12.12.31:1234/630291707
