央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026091206030466f395f49be640ffb4eb35a2745fd442&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260912060304&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b971d41482030db6781c6c9caab94a9b
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f2ebe96e005880a1a32410db1b8beaaa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912072104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260912072104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086d2ce4619c63b0c63eb1e628b4d429&ddCalcu=9028v46addy42abc8e2466e119bce6336bc0&sv=10004&ct=android
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://182.61.15.73:80/608807420
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260911220111cb6d847d7503453da8cef96c21c52d6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260911220111&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7db959171dd0de4e5f8022fa761fe36
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.87:7788/631780532
