央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://14.110.97.69:4022/rtp/235.254.198.51:1480
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://14.110.97.69:4022/rtp/235.254.198.52:1484
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://14.110.97.69:4022/rtp/235.254.198.53:1488
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://14.110.97.69:4022/rtp/235.254.198.183:7980
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://14.110.97.69:4022/rtp/235.254.198.54:1492
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://14.110.97.69:4022/rtp/235.254.198.122:1764
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,http://14.110.97.69:4022/rtp/235.254.198.55:1496
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://14.110.97.69:4022/rtp/235.254.198.56:1500
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://14.110.97.69:4022/rtp/235.254.198.57:1504
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://14.110.97.69:4022/rtp/235.254.198.58:1508
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV10,http://14.110.97.69:4022/rtp/235.254.198.59:1512
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://14.110.97.69:4022/rtp/235.254.198.7:1304
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://14.110.97.69:4022/rtp/235.254.198.60:1516
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://14.110.97.69:4022/rtp/235.254.198.9:1312
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV14,http://14.110.97.69:4022/rtp/235.254.198.61:1520
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://14.110.97.69:4022/rtp/235.254.198.11:1320
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
