央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608212200591ba7ad8dd4e0446d86f2c5859f399235&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260821220059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1647b59390eca5f7a66a3d22d394699
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5c2a3f720670a6a03ac715ccdbc05574&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821202106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260821202106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8285f98e329237e9be7e493ebec59db&ddCalcu=bbd8v92a58yc5aefb9e83e9342e972e3b79e&sv=10004&ct=android
CCTV1,http://116.52.173.151:1234/608807420
CCTV1,http://223.247.25.235:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260821220100f969802608624be3bead56674b4eeb2b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260821220100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09c9b01affece691aa0ed8427d6eba3c
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
