央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260131000204a9b360da601b437cbb068d2efadebe1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260131000204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6faca01f811e06ab8e4eaccbde185193
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://125.42.150.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.114.48.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013100020445910c55a70c4ed2b20cd9f6e0a53a0c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260131000204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6ecf9f6fb5bb4e40e972a3e8122b3fc
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://125.42.150.12:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.48.108:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
