央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260831060057d854fa4048dd42679ad1ee0c6f4caf11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831060057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260831060057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e203d272dac542d317132e3d507a197
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0dea85a7b96275045acc742a6f3698ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260831042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4e7d7b89aaa4ce39a08e6a4114d4985&ddCalcu=5f84v9ea47ydda471b1849aa6aea840cae93&sv=10004&ct=android
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://14.145.187.131:4022/udp/239.77.1.144:5146
CCTV1,http://222.92.94.26:9889/rtp/239.49.8.19:9614
CCTV1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV1,http://222.92.94.26:9889/rtp/239.49.8.129:6000
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608310600579e9b9fa8e8bc476eb860b9a6f3af4a28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831060057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260831060057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb41cc8debc7b2d1aa63478540e44e0d
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
