央视频道,#genre#
CCTV1,http://43.251.226.89:8080/play/129.m3u8
CCTV1,http://43.251.226.89:8080/play/241.m3u8
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://43.251.226.89:8080/play/241.m3u8
CCTV1,http://43.251.226.89:8080/play/129.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123000206dfa4cedfad31436d863213d79f7b34f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260123000206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb55abeb7db24186bc3b518474362d1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://43.251.226.89:8080/play/242.m3u8
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://43.251.226.89:8080/play/242.m3u8
CCTV2,http://43.251.226.89:8080/play/130.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123000206ebbafd91ef98422395c33a95e4d4f112&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260123000206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eea9fefbb87df220b53897d233d81edd
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://125.42.150.99:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://43.251.226.89:8080/play/243.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
CCTV3,http://43.251.226.89:8080/play/3.m3u8
