卫视频道,#genre#
新疆卫视,http://198.204.228.26/live/xjws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
