卫视频道,#genre#
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
