卫视频道,#genre#
青海卫视,http://107.150.60.122/live/qhws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
