卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c9eb1cb84b0d13364fd8c210d46b263c&wsTime=1778911228
青海卫视,http://198.204.228.26/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.135.27.147:1234/608831231
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
