卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
