卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bc3f2e8f0c281825e964133a8758b53e&wsTime=1779170279
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
