卫视频道,#genre#
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
