卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ef0a49023093a928210b24311e9f29bb&wsTime=1781114362
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
