# 北京市电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-26 01:57:08
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 439.3KB/s (ping:278ms)
115.171.80.52:1688 416.5KB/s (ping:255ms)
1.92.77.206:7170 190.9KB/s (ping:272ms)
123.249.111.29:7272 181.3KB/s (ping:254ms)
1.94.200.191:8093 170.6KB/s (ping:270ms)
113.44.239.91:13666 170.1KB/s (ping:264ms)
116.205.96.14:9090 167.3KB/s (ping:281ms)
1.94.251.87:4155 166.2KB/s (ping:253ms)
113.44.160.132:3522 165.0KB/s (ping:266ms)
1.92.111.226:7003 163.8KB/s (ping:256ms)
113.44.248.245:10250 161.0KB/s (ping:281ms)
1.94.199.208:14265 155.6KB/s (ping:270ms)
115.171.216.84:4000 86.0KB/s (ping:274ms)
1.203.76.102:8899 56.9KB/s (ping:261ms)
123.249.27.48:3689 28.8KB/s (ping:254ms)

# 失败统计 (2个):
# 116.147.152.101:8118 - 不可用
# 123.117.161.44:8118 - 链接错误
