# 北京市电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-02-10 13:16:06
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 517.4KB/s (ping:222ms)
115.171.216.84:4000 262.9KB/s (ping:204ms)
1.92.77.206:7170 261.0KB/s (ping:198ms)
123.249.111.29:7272 231.9KB/s (ping:200ms)
1.94.251.87:4155 218.1KB/s (ping:207ms)
116.205.96.14:9090 217.1KB/s (ping:204ms)
113.44.239.91:13666 216.8KB/s (ping:203ms)
113.44.160.132:3522 216.6KB/s (ping:220ms)
123.249.27.48:3689 216.5KB/s (ping:197ms)
1.94.200.191:8093 215.8KB/s (ping:201ms)
113.44.248.245:10250 212.5KB/s (ping:207ms)
1.92.111.226:7003 199.9KB/s (ping:201ms)
1.94.199.208:14265 199.6KB/s (ping:204ms)

# 失败统计 (4个):
# 115.171.216.64:4000 - 链接错误
# 114.254.41.100:5400 - 链接错误
# 115.171.18.103:9000 - 不可用
# 220.250.61.215:8899 - 不可用
