# 北京市电信 IP速度测试结果 - 有效IP 13/18
# 测试时间: 2026-02-12 13:08:56
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 509.4KB/s (ping:247ms)
49.232.181.26:6000 359.5KB/s (ping:239ms)
123.249.111.29:7272 248.0KB/s (ping:209ms)
1.92.77.206:7170 246.6KB/s (ping:209ms)
1.94.251.87:4155 214.4KB/s (ping:216ms)
1.92.111.226:7003 209.9KB/s (ping:207ms)
113.44.239.91:13666 209.1KB/s (ping:213ms)
116.205.96.14:9090 209.0KB/s (ping:207ms)
123.249.27.48:3689 208.7KB/s (ping:210ms)
1.94.200.191:8093 207.9KB/s (ping:211ms)
1.94.199.208:14265 206.5KB/s (ping:205ms)
113.44.248.245:10250 206.5KB/s (ping:217ms)
113.44.160.132:3522 203.0KB/s (ping:214ms)

# 失败统计 (5个):
# 111.196.130.206:8686 - HTTP错误
# 123.118.62.83:8686 - 不可用
# 182.135.1.182:888 - 不可用
# 221.223.85.38:4022 - 不可用
# 123.113.188.206:8001 - 不可用
