# 北京市电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-01-28 01:49:48
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 489.7KB/s (ping:251ms)
115.171.80.52:1688 430.9KB/s (ping:262ms)
123.249.111.29:7272 206.2KB/s (ping:239ms)
1.92.77.206:7170 200.2KB/s (ping:248ms)
1.94.199.208:14265 186.6KB/s (ping:245ms)
123.249.27.48:3689 184.2KB/s (ping:235ms)
116.205.96.14:9090 183.5KB/s (ping:259ms)
1.92.111.226:7003 180.7KB/s (ping:240ms)
113.44.248.245:10250 175.5KB/s (ping:239ms)
1.94.200.191:8093 170.1KB/s (ping:243ms)
113.44.160.132:3522 168.5KB/s (ping:237ms)
1.94.251.87:4155 167.2KB/s (ping:236ms)
113.44.239.91:13666 62.5KB/s (ping:242ms)
115.171.216.84:4000 19.1KB/s (ping:245ms)

# 失败统计 (4个):
# 114.254.85.52:81 - HTTP错误
# 114.254.185.98:8099 - 不可用
# 123.118.53.50:8686 - 不可用
# 1.203.76.102:8899 - 链接超时
