# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-19 12:54:19
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 448.9KB/s (ping:287ms)
115.171.80.52:1688 387.8KB/s (ping:1341ms)
115.171.216.84:4000 237.6KB/s (ping:260ms)
1.92.77.206:7170 198.9KB/s (ping:261ms)
123.249.111.29:7272 193.5KB/s (ping:267ms)
1.94.251.87:4155 169.8KB/s (ping:258ms)
116.205.96.14:9090 169.2KB/s (ping:249ms)
123.249.27.48:3689 166.5KB/s (ping:265ms)
1.94.199.208:14265 164.5KB/s (ping:257ms)
113.44.160.132:3522 156.3KB/s (ping:262ms)

# 失败统计 (2个):
# 124.163.112.221:6001 - 不可用
# 114.253.218.13:5400 - 链接超时
