# 北京市电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-11 02:14:27
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 498.6KB/s (ping:261ms)
115.171.216.84:4000 461.7KB/s (ping:228ms)
1.92.77.206:7170 198.1KB/s (ping:283ms)
123.249.111.29:7272 195.8KB/s (ping:278ms)
116.205.96.14:9090 170.0KB/s (ping:264ms)
1.94.200.191:8093 165.6KB/s (ping:283ms)
1.92.111.226:7003 165.4KB/s (ping:260ms)
113.44.239.91:13666 165.4KB/s (ping:256ms)
1.94.199.208:14265 164.6KB/s (ping:266ms)
123.249.27.48:3689 164.4KB/s (ping:283ms)
113.44.248.245:10250 160.8KB/s (ping:278ms)
113.44.160.132:3522 155.4KB/s (ping:252ms)
1.94.251.87:4155 153.9KB/s (ping:260ms)

# 失败统计 (2个):
# 114.254.153.52:4022 - 不可用
# 114.253.244.201:4022 - 不可用
