# 北京市电信 IP速度测试结果 - 有效IP 11/19
# 测试时间: 2026-02-14 02:05:17
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 557.8KB/s (ping:206ms)
115.171.216.84:4000 497.6KB/s (ping:225ms)
123.249.111.29:7272 255.8KB/s (ping:205ms)
1.92.77.206:7170 250.1KB/s (ping:202ms)
116.205.96.14:9090 221.2KB/s (ping:206ms)
113.44.160.132:3522 219.2KB/s (ping:204ms)
113.44.239.91:13666 215.7KB/s (ping:202ms)
1.94.200.191:8093 214.3KB/s (ping:207ms)
123.249.27.48:3689 214.0KB/s (ping:201ms)
1.94.251.87:4155 211.5KB/s (ping:204ms)
1.94.199.208:14265 210.4KB/s (ping:199ms)

# 失败统计 (8个):
# 39.107.86.70:8025 - HTTP错误
# 123.114.17.150:4000 - 不可用
# 123.114.62.187:8000 - 不可用
# 123.116.130.96:8000 - 不可用
# 114.249.105.232:4022 - 不可用
# 125.34.217.51:8000 - 不可用
# 113.44.248.245:10250 - 链接超时
# 1.92.111.226:7003 - 链接超时
