# 北京市电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-01 02:27:46
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 503.6KB/s (ping:204ms)
1.92.77.206:7170 243.4KB/s (ping:224ms)
123.249.111.29:7272 228.0KB/s (ping:200ms)
1.94.200.191:8093 217.6KB/s (ping:202ms)
113.44.160.132:3522 212.4KB/s (ping:220ms)
113.44.239.91:13666 211.5KB/s (ping:221ms)
123.249.27.48:3689 210.3KB/s (ping:218ms)
1.92.111.226:7003 199.0KB/s (ping:200ms)
116.205.96.14:9090 196.7KB/s (ping:207ms)
1.94.199.208:14265 193.5KB/s (ping:203ms)
113.44.248.245:10250 54.1KB/s (ping:225ms)
1.94.251.87:4155 41.8KB/s (ping:204ms)
115.171.216.84:4000 27.4KB/s (ping:229ms)

# 失败统计 (2个):
# 219.142.73.178:4000 - 不可用
# 221.223.16.94:8888 - 不可用
