# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-20 01:49:55
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 452.2KB/s (ping:282ms)
115.171.80.52:1688 407.2KB/s (ping:264ms)
123.249.111.29:7272 203.4KB/s (ping:256ms)
1.92.77.206:7170 189.5KB/s (ping:255ms)
113.44.160.132:3522 172.1KB/s (ping:252ms)
1.94.199.208:14265 171.1KB/s (ping:255ms)
116.205.96.14:9090 168.4KB/s (ping:268ms)
1.92.111.226:7003 168.0KB/s (ping:260ms)
1.94.251.87:4155 160.8KB/s (ping:255ms)
123.249.27.48:3689 159.9KB/s (ping:258ms)
115.171.216.84:4000 59.0KB/s (ping:281ms)

# 失败统计 (3个):
# 114.254.85.52:81 - HTTP错误
# 123.116.199.211:22222 - 不可用
# 111.193.236.104:9999 - 链接超时
