# 北京市电信 IP速度测试结果 - 有效IP 14/19
# 测试时间: 2026-01-21 01:53:12
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 464.3KB/s (ping:256ms)
115.171.216.84:4000 462.7KB/s (ping:247ms)
115.171.80.52:1688 428.6KB/s (ping:268ms)
1.92.77.206:7170 215.3KB/s (ping:247ms)
123.249.111.29:7272 212.9KB/s (ping:240ms)
113.44.248.245:10250 182.8KB/s (ping:245ms)
116.205.96.14:9090 179.5KB/s (ping:256ms)
1.92.111.226:7003 178.9KB/s (ping:241ms)
1.94.199.208:14265 177.9KB/s (ping:236ms)
123.249.27.48:3689 177.1KB/s (ping:264ms)
1.94.200.191:8093 177.0KB/s (ping:239ms)
1.94.251.87:4155 168.2KB/s (ping:248ms)
113.44.160.132:3522 167.5KB/s (ping:267ms)
1.203.76.102:8899 13.4KB/s (ping:263ms)

# 失败统计 (5个):
# 123.57.143.3:1080 - HTTP错误
# 222.129.32.179:6666 - 不可用
# 123.118.55.154:8686 - 不可用
# 118.193.115.18:4000 - 不可用
# 221.218.41.52:4022 - 链接超时
