# 北京市电信 IP速度测试结果 - 有效IP 15/20
# 测试时间: 2026-01-24 01:47:41
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 512.9KB/s (ping:228ms)
115.171.216.84:4000 473.6KB/s (ping:246ms)
115.171.80.52:1688 465.7KB/s (ping:254ms)
1.92.77.206:7170 224.2KB/s (ping:249ms)
123.249.111.29:7272 214.9KB/s (ping:233ms)
1.94.251.87:4155 191.0KB/s (ping:246ms)
113.44.160.132:3522 191.0KB/s (ping:244ms)
1.92.111.226:7003 188.6KB/s (ping:227ms)
113.44.239.91:13666 188.5KB/s (ping:231ms)
1.94.199.208:14265 182.5KB/s (ping:226ms)
1.94.200.191:8093 176.3KB/s (ping:227ms)
116.205.96.14:9090 175.1KB/s (ping:229ms)
113.44.248.245:10250 174.7KB/s (ping:229ms)
123.249.27.48:3689 63.0KB/s (ping:228ms)
1.203.76.102:8899 42.7KB/s (ping:227ms)

# 失败统计 (5个):
# 123.113.183.24:8001 - 不可用
# 114.250.16.87:55555 - 不可用
# 115.171.17.118:9000 - 不可用
# 114.243.101.78:8888 - 不可用
# 125.34.217.51:8000 - 不可用
