# 北京市电信 IP速度测试结果 - 有效IP 13/19
# 测试时间: 2026-02-05 02:05:07
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 433.6KB/s (ping:280ms)
115.171.216.84:4000 402.1KB/s (ping:281ms)
1.92.77.206:7170 233.4KB/s (ping:240ms)
123.249.111.29:7272 204.5KB/s (ping:224ms)
113.44.248.245:10250 199.8KB/s (ping:212ms)
1.92.111.226:7003 191.2KB/s (ping:211ms)
1.94.251.87:4155 190.8KB/s (ping:222ms)
113.44.239.91:13666 188.4KB/s (ping:219ms)
123.249.27.48:3689 186.2KB/s (ping:225ms)
1.94.199.208:14265 179.5KB/s (ping:223ms)
113.44.160.132:3522 177.9KB/s (ping:247ms)
116.205.96.14:9090 169.5KB/s (ping:211ms)
1.94.200.191:8093 157.2KB/s (ping:229ms)

# 失败统计 (6个):
# 111.196.127.145:4022 - 不可用
# 111.193.232.9:9999 - 不可用
# 124.65.5.35:20000 - 不可用
# 114.254.34.90:4022 - 不可用
# 111.193.239.63:9999 - 链接超时
# 123.112.252.28:4000 - 链接超时
