# 北京市电信 IP速度测试结果 - 有效IP 13/23
# 测试时间: 2026-02-03 02:07:47
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 520.3KB/s (ping:220ms)
115.171.216.84:4000 318.6KB/s (ping:225ms)
123.249.111.29:7272 252.2KB/s (ping:198ms)
1.92.77.206:7170 228.6KB/s (ping:204ms)
113.44.160.132:3522 217.3KB/s (ping:224ms)
1.94.251.87:4155 216.1KB/s (ping:222ms)
113.44.248.245:10250 213.6KB/s (ping:203ms)
1.94.200.191:8093 213.4KB/s (ping:218ms)
123.249.27.48:3689 210.4KB/s (ping:205ms)
113.44.239.91:13666 207.3KB/s (ping:222ms)
1.92.111.226:7003 206.7KB/s (ping:225ms)
116.205.96.14:9090 198.6KB/s (ping:207ms)
1.94.199.208:14265 197.2KB/s (ping:200ms)

# 失败统计 (10个):
# 123.112.240.132:5555 - 不可用
# 115.171.17.139:9000 - 不可用
# 123.113.14.239:4022 - HTTP错误
# 114.248.6.123:8888 - 链接错误
# 123.113.183.24:8001 - 链接超时
# 221.218.15.56:8888 - 不可用
# 123.122.160.56:4022 - 链接超时
# 114.254.32.238:4022 - 链接超时
# 124.163.112.121:6001 - 不可用
# 123.113.187.183:4022 - 不可用
