# 北京市电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-27 01:58:50
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 456.3KB/s (ping:276ms)
115.171.80.52:1688 411.7KB/s (ping:267ms)
115.171.216.84:4000 231.8KB/s (ping:286ms)
123.249.111.29:7272 200.1KB/s (ping:275ms)
1.92.77.206:7170 184.8KB/s (ping:256ms)
1.94.199.208:14265 172.0KB/s (ping:285ms)
1.94.200.191:8093 168.8KB/s (ping:258ms)
1.92.111.226:7003 168.1KB/s (ping:269ms)
116.205.96.14:9090 167.9KB/s (ping:250ms)
113.44.248.245:10250 164.5KB/s (ping:266ms)
123.249.27.48:3689 155.9KB/s (ping:274ms)
113.44.160.132:3522 155.6KB/s (ping:256ms)
1.94.251.87:4155 154.7KB/s (ping:276ms)
113.44.239.91:13666 78.5KB/s (ping:254ms)
1.203.76.102:8899 10.4KB/s (ping:267ms)

# 失败统计 (2个):
# 111.192.228.68:4022 - 链接错误
# 123.121.15.94:4000 - 链接超时
