# 北京市电信 IP速度测试结果 - 有效IP 14/22
# 测试时间: 2026-02-09 02:11:45
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 552.5KB/s (ping:222ms)
115.171.216.64:4000 460.7KB/s (ping:217ms)
1.92.77.206:7170 249.0KB/s (ping:223ms)
123.249.111.29:7272 226.5KB/s (ping:211ms)
1.94.251.87:4155 210.9KB/s (ping:230ms)
123.249.27.48:3689 207.6KB/s (ping:224ms)
113.44.239.91:13666 206.8KB/s (ping:230ms)
113.44.160.132:3522 206.3KB/s (ping:211ms)
113.44.248.245:10250 192.6KB/s (ping:232ms)
116.205.96.14:9090 191.2KB/s (ping:210ms)
1.94.200.191:8093 190.7KB/s (ping:206ms)
1.92.111.226:7003 190.6KB/s (ping:209ms)
1.94.199.208:14265 189.1KB/s (ping:213ms)
115.171.216.84:4000 87.7KB/s (ping:226ms)

# 失败统计 (8个):
# 123.113.32.192:8888 - 不可用
# 123.118.224.26:9090 - 不可用
# 111.193.239.94:8888 - 不可用
# 114.250.22.113:55555 - 不可用
# 114.243.101.78:8888 - 链接错误
# 114.240.41.106:8888 - 链接超时
# 111.192.226.101:4022 - 链接超时
# 114.243.98.200:8888 - 链接超时
