# 北京市电信 IP速度测试结果 - 有效IP 13/22
# 测试时间: 2026-02-07 02:00:14
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 551.4KB/s (ping:230ms)
49.232.181.26:6000 519.0KB/s (ping:200ms)
123.249.111.29:7272 254.1KB/s (ping:199ms)
1.92.77.206:7170 233.5KB/s (ping:201ms)
123.249.27.48:3689 220.0KB/s (ping:197ms)
116.205.96.14:9090 218.7KB/s (ping:218ms)
1.94.199.208:14265 218.7KB/s (ping:200ms)
1.92.111.226:7003 215.9KB/s (ping:218ms)
113.44.160.132:3522 215.9KB/s (ping:199ms)
1.94.200.191:8093 213.8KB/s (ping:219ms)
113.44.248.245:10250 210.4KB/s (ping:217ms)
1.94.251.87:4155 200.1KB/s (ping:196ms)
113.44.239.91:13666 199.4KB/s (ping:222ms)

# 失败统计 (9个):
# 124.64.219.173:8686 - 链接错误
# 123.118.13.10:4022 - HTTP错误
# 123.114.62.187:8000 - 不可用
# 124.163.112.121:6000 - 不可用
# 111.196.130.16:8686 - 链接错误
# 123.112.211.241:4022 - 链接错误
# 222.129.32.179:6666 - 链接错误
# 221.219.103.254:4022 - 链接错误
# 123.118.61.20:8686 - 链接超时
