# 北京市电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-21 12:55:35
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 543.4KB/s (ping:225ms)
49.232.181.26:6000 512.7KB/s (ping:235ms)
115.171.80.52:1688 497.2KB/s (ping:208ms)
1.94.200.191:8093 217.5KB/s (ping:202ms)
1.94.199.208:14265 215.6KB/s (ping:220ms)
123.249.27.48:3689 215.6KB/s (ping:204ms)
113.44.248.245:10250 210.7KB/s (ping:205ms)
1.94.251.87:4155 209.7KB/s (ping:220ms)
113.44.160.132:3522 194.7KB/s (ping:200ms)
123.249.111.29:7272 51.0KB/s (ping:199ms)
1.92.77.206:7170 49.3KB/s (ping:1224ms)
1.92.111.226:7003 43.2KB/s (ping:205ms)
116.205.96.14:9090 42.0KB/s (ping:211ms)
1.203.76.102:8899 13.0KB/s (ping:230ms)
