# 北京市电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-02-07 12:48:29
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 504.1KB/s (ping:252ms)
115.171.216.84:4000 276.4KB/s (ping:259ms)
123.249.111.29:7272 203.9KB/s (ping:253ms)
1.92.77.206:7170 202.0KB/s (ping:267ms)
123.249.27.48:3689 174.4KB/s (ping:269ms)
113.44.239.91:13666 174.3KB/s (ping:277ms)
113.44.160.132:3522 173.8KB/s (ping:253ms)
1.92.111.226:7003 173.6KB/s (ping:272ms)
1.94.199.208:14265 172.5KB/s (ping:252ms)
1.94.251.87:4155 169.3KB/s (ping:248ms)
113.44.248.245:10250 161.9KB/s (ping:261ms)
116.205.96.14:9090 161.8KB/s (ping:252ms)
1.94.200.191:8093 159.9KB/s (ping:259ms)

# 失败统计 (2个):
# 123.120.15.21:4022 - HTTP错误
# 221.218.15.56:8000 - 不可用
