# 北京市电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-02-01 12:53:35
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 510.5KB/s (ping:257ms)
115.171.216.84:4000 275.6KB/s (ping:255ms)
123.249.111.29:7272 206.0KB/s (ping:252ms)
1.92.77.206:7170 194.1KB/s (ping:264ms)
123.249.27.48:3689 171.5KB/s (ping:261ms)
1.94.251.87:4155 171.2KB/s (ping:277ms)
113.44.160.132:3522 167.4KB/s (ping:262ms)
1.94.199.208:14265 166.9KB/s (ping:253ms)
113.44.239.91:13666 166.2KB/s (ping:264ms)
1.92.111.226:7003 166.0KB/s (ping:275ms)
113.44.248.245:10250 153.5KB/s (ping:277ms)
1.94.200.191:8093 151.6KB/s (ping:284ms)
116.205.96.14:9090 95.9KB/s (ping:257ms)

# 失败统计 (1个):
# 221.218.152.197:8888 - 链接错误
