# 北京市电信 IP速度测试结果 - 有效IP 13/20
# 测试时间: 2026-01-30 02:03:18
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 488.6KB/s (ping:214ms)
1.92.77.206:7170 237.1KB/s (ping:232ms)
123.249.111.29:7272 222.5KB/s (ping:215ms)
113.44.239.91:13666 202.3KB/s (ping:216ms)
113.44.160.132:3522 201.7KB/s (ping:231ms)
123.249.27.48:3689 199.8KB/s (ping:220ms)
1.92.111.226:7003 197.1KB/s (ping:212ms)
1.94.199.208:14265 187.0KB/s (ping:212ms)
113.44.248.245:10250 186.6KB/s (ping:216ms)
116.205.96.14:9090 185.1KB/s (ping:212ms)
1.94.200.191:8093 179.7KB/s (ping:222ms)
1.94.251.87:4155 148.6KB/s (ping:221ms)
115.171.216.84:4000 146.0KB/s (ping:224ms)

# 失败统计 (7个):
# 115.171.80.52:1688 - 链接错误
# 123.112.240.132:5555 - 不可用
# 123.114.62.187:8000 - 不可用
# 221.218.15.56:8000 - 不可用
# 123.120.7.128:4022 - 链接错误
# 125.34.217.51:8000 - 不可用
# 222.129.32.184:8686 - 不可用
