# 北京市电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-31 01:58:38
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 449.2KB/s (ping:242ms)
115.171.216.84:4000 417.5KB/s (ping:242ms)
1.92.77.206:7170 212.0KB/s (ping:256ms)
123.249.111.29:7272 195.6KB/s (ping:239ms)
113.44.248.245:10250 181.5KB/s (ping:246ms)
123.249.27.48:3689 179.2KB/s (ping:263ms)
113.44.160.132:3522 177.9KB/s (ping:258ms)
1.94.251.87:4155 177.8KB/s (ping:260ms)
1.94.200.191:8093 176.1KB/s (ping:243ms)
113.44.239.91:13666 173.2KB/s (ping:239ms)
116.205.96.14:9090 170.9KB/s (ping:243ms)
1.94.199.208:14265 166.7KB/s (ping:242ms)
1.92.111.226:7003 163.2KB/s (ping:247ms)

# 失败统计 (1个):
# 114.254.34.140:18888 - 不可用
