# 北京市电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-23 01:47:35
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 535.7KB/s (ping:233ms)
115.171.216.84:4000 498.7KB/s (ping:223ms)
115.171.80.52:1688 493.2KB/s (ping:241ms)
1.203.76.102:8899 279.0KB/s (ping:242ms)
123.249.111.29:7272 237.9KB/s (ping:234ms)
1.92.77.206:7170 233.4KB/s (ping:215ms)
1.94.200.191:8093 203.8KB/s (ping:229ms)
1.92.111.226:7003 202.6KB/s (ping:212ms)
113.44.239.91:13666 201.7KB/s (ping:216ms)
123.249.27.48:3689 201.3KB/s (ping:220ms)
1.94.199.208:14265 201.2KB/s (ping:214ms)
116.205.96.14:9090 195.4KB/s (ping:218ms)
113.44.248.245:10250 195.1KB/s (ping:213ms)
113.44.160.132:3522 183.8KB/s (ping:235ms)
1.94.251.87:4155 181.1KB/s (ping:219ms)

# 失败统计 (2个):
# 123.118.53.50:8686 - 不可用
# 114.254.153.52:4022 - 不可用
