# 北京市电信 IP速度测试结果 - 有效IP 15/21
# 测试时间: 2026-01-22 12:55:57
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 485.9KB/s (ping:233ms)
115.171.216.84:4000 472.6KB/s (ping:234ms)
1.92.77.206:7170 243.8KB/s (ping:208ms)
123.249.111.29:7272 228.7KB/s (ping:212ms)
49.232.181.26:6000 216.4KB/s (ping:219ms)
1.94.200.191:8093 215.6KB/s (ping:207ms)
113.44.160.132:3522 206.6KB/s (ping:206ms)
113.44.239.91:13666 205.8KB/s (ping:204ms)
116.205.96.14:9090 204.4KB/s (ping:208ms)
1.92.111.226:7003 203.8KB/s (ping:206ms)
113.44.248.245:10250 202.1KB/s (ping:229ms)
1.94.251.87:4155 194.5KB/s (ping:204ms)
123.249.27.48:3689 192.8KB/s (ping:207ms)
1.94.199.208:14265 190.6KB/s (ping:214ms)
1.203.76.102:8899 14.6KB/s (ping:1246ms)

# 失败统计 (6个):
# 123.118.13.10:4022 - HTTP错误
# 124.163.112.38:6001 - 不可用
# 123.114.205.221:55555 - 不可用
# 123.114.62.187:8000 - 不可用
# 124.163.112.121:6001 - 不可用
# 221.223.44.223:4022 - 不可用
