# 广东电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-03-07 12:50:23
# IP:端口 速度 连接时间(ms)
14.118.74.55:10001 427.6KB/s (ping:253ms)
14.145.187.24:4022 425.8KB/s (ping:257ms)
183.30.201.174:10002 420.3KB/s (ping:259ms)
183.44.113.165:2222 347.8KB/s (ping:1286ms)
14.153.218.19:8888 79.8KB/s (ping:254ms)
58.62.235.208:10000 78.9KB/s (ping:256ms)
113.95.132.166:554 10.0KB/s (ping:267ms)
183.33.59.236:8686 1.9KB/s (ping:256ms)

# 失败统计 (5个):
# 113.89.244.184:81 - HTTP错误
# 183.7.108.226:8088 - HTTP错误
# 14.145.131.110:8000 - 不可用
# 14.112.103.37:8000 - 不可用
# 14.145.163.25:8000 - 不可用
