# 广东电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2026-02-27 13:00:51
# IP:端口 速度 连接时间(ms)
113.101.244.11:10000 412.7KB/s (ping:264ms)
14.145.187.24:4022 404.3KB/s (ping:1312ms)
14.118.74.55:10001 397.0KB/s (ping:268ms)
116.30.251.181:9876 397.0KB/s (ping:267ms)
14.155.235.185:8888 394.7KB/s (ping:266ms)
119.135.192.163:10000 294.0KB/s (ping:270ms)
183.31.11.209:8000 72.5KB/s (ping:271ms)
113.95.132.166:554 72.3KB/s (ping:279ms)

# 失败统计 (6个):
# 125.94.174.91:8883 - HTTP错误
# 113.102.83.97:4022 - 链接错误
# 14.153.165.69:5555 - 不可用
# 14.212.144.34:5555 - 不可用
# 106.110.171.174:19999 - 不可用
# 14.154.192.109:4022 - 不可用
