# 广东电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-01-19 12:49:34
# IP:端口 速度 连接时间(ms)
183.23.161.58:4022 484.7KB/s (ping:1297ms)
113.92.198.102:9999 480.3KB/s (ping:250ms)
113.66.40.167:10000 458.3KB/s (ping:239ms)
115.45.243.189:8888 455.6KB/s (ping:246ms)
113.101.244.99:10000 442.1KB/s (ping:246ms)
14.154.196.76:4022 423.5KB/s (ping:250ms)
183.30.201.5:10002 422.3KB/s (ping:240ms)
119.131.25.234:9003 418.2KB/s (ping:251ms)
113.102.83.21:4022 408.9KB/s (ping:256ms)

# 失败统计 (7个):
# 113.85.59.227:4022 - HTTP错误
# 113.102.35.123:8880 - 链接错误
# 14.153.165.69:5555 - 不可用
# 113.102.18.189:10001 - 不可用
# 113.65.177.14:10000 - 不可用
# 183.252.48.61:6666 - 不可用
# 116.30.250.185:9876 - 链接超时
