# 广东电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-13 12:46:19
# IP:端口 速度 连接时间(ms)
115.45.243.189:8888 541.5KB/s (ping:222ms)
113.102.83.21:4022 540.6KB/s (ping:213ms)
116.21.204.108:9527 525.0KB/s (ping:199ms)
183.30.202.6:8000 524.6KB/s (ping:209ms)
183.30.202.52:8000 524.1KB/s (ping:201ms)
116.21.204.108:9530 517.7KB/s (ping:206ms)
14.19.203.66:4022 319.7KB/s (ping:200ms)
113.109.248.223:9999 310.9KB/s (ping:203ms)
183.30.201.115:10002 309.5KB/s (ping:1266ms)
119.135.192.194:10000 281.4KB/s (ping:212ms)
119.131.25.234:9003 263.8KB/s (ping:213ms)
113.66.40.167:10000 164.3KB/s (ping:207ms)
116.28.124.157:5000 58.8KB/s (ping:201ms)

# 失败统计 (3个):
# 125.90.252.19:4040 - HTTP错误
# 113.79.161.109:8443 - HTTP错误
# 113.111.2.122:55555 - 不可用
