# 广东电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-03-13 02:03:41
# IP:端口 速度 连接时间(ms)
183.44.113.165:2222 562.5KB/s (ping:218ms)
113.65.124.202:9530 552.6KB/s (ping:207ms)
14.19.178.117:4022 516.6KB/s (ping:212ms)
183.21.81.230:4022 508.1KB/s (ping:215ms)
183.30.201.196:10002 500.4KB/s (ping:211ms)
14.118.74.55:10001 482.5KB/s (ping:213ms)
119.135.193.13:10000 301.1KB/s (ping:208ms)
113.95.132.166:554 109.0KB/s (ping:226ms)
183.31.11.34:8000 73.9KB/s (ping:212ms)

# 失败统计 (1个):
# 222.125.174.253:9000 - 不可用
